"","gender","type","continent"
"22627","UNK","Corr. Author","Europe"
"22628","M","Corr. Author","Europe"
"22629","M","Corr. Author","North America"
"22630","M","Corr. Author","Oceania"
"22631","F","Corr. Author","Asia"
"22632","UNK","Corr. Author","Asia"
"22633","F","Corr. Author","Europe"
"22634","M","Corr. Author","Europe"
"22635","M","Corr. Author","North America"
"22636","M","Corr. Author","Europe"
"22637","F","Corr. Author","Europe"
"22638","M","Corr. Author","South America"
"22639","M","Corr. Author","North America"
"22640","M","Corr. Author","North America"
"22641","F","Corr. Author","North America"
"22642","M","Corr. Author","North America"
"22643","M","Corr. Author","Asia"
"22644","F","Corr. Author","Asia"
"22645","M","Corr. Author","Europe"
"22646","M","Corr. Author","Africa"
"22647","M","Corr. Author","Europe"
"22648","M","Corr. Author","North America"
"22649","F","Corr. Author","Europe"
"22650","M","Corr. Author","Europe"
"22651","F","Corr. Author","Europe"
"22652","M","Corr. Author","North America"
"22653","M","Corr. Author","North America"
"22654","M","Corr. Author","North America"
"22655","M","Corr. Author","Oceania"
"22656","M","Corr. Author","North America"
"22657","M","Corr. Author","Asia"
"22658","M","Corr. Author","Europe"
"22659","UNK","Corr. Author","Europe"
"22660","M","Corr. Author","Asia"
"22661","M","Corr. Author","North America"
"22662","M","Corr. Author","North America"
"22663","M","Corr. Author","Europe"
"22664","M","Corr. Author","North America"
"22665","M","Corr. Author","Asia"
"22666","M","Corr. Author","Asia"
"22667","M","Corr. Author","Europe"
"22668","M","Corr. Author","Asia"
"22669","M","Corr. Author","Europe"
"22670","M","Corr. Author","Asia"
"22671","F","Corr. Author","Europe"
"22672","M","Corr. Author","North America"
"22673","M","Corr. Author","South America"
"22674","M","Corr. Author","North America"
"22675","F","Corr. Author","North America"
"22676","UNK","Corr. Author","North America"
"22677","UNK","Corr. Author","Asia"
"22678","M","Corr. Author","Asia"
"22679","F","Corr. Author","North America"
"22680","M","Corr. Author","Europe"
"22681","M","Corr. Author","South America"
"22682","F","Corr. Author","Europe"
"22683","M","Corr. Author","Europe"
"22684","F","Corr. Author","Europe"
"22685","F","Corr. Author","Europe"
"22686","M","Corr. Author","Asia"
"22687","M","Corr. Author","Europe"
"22688","F","Corr. Author","North America"
"22689","M","Corr. Author","Europe"
"22690","UNK","Corr. Author","Asia"
"22691","M","Corr. Author","North America"
"22692","M","Corr. Author","North America"
"22693","M","Corr. Author","Europe"
"22694","F","Corr. Author","Europe"
"22695","M","Corr. Author","North America"
"22696","F","Corr. Author","North America"
"22697","M","Corr. Author","North America"
"22698","F","Corr. Author","North America"
"22699","F","Corr. Author","North America"
"22700","M","Corr. Author","Asia"
"22701","F","Corr. Author","North America"
"22702","M","Corr. Author","Asia"
"22703","F","Corr. Author","Europe"
"22704","M","Corr. Author","Europe"
"22705","F","Corr. Author","Europe"
"22706","M","Corr. Author","Oceania"
"22707","UNK","Corr. Author","Asia"
"22708","M","Corr. Author","Asia"
"22709","F","Corr. Author","Europe"
"22710","M","Corr. Author","Europe"
"22711","M","Corr. Author","Europe"
"22712","M","Corr. Author","North America"
"22713","F","Corr. Author","North America"
"22714","UNK","Corr. Author","Europe"
"22715","UNK","Corr. Author","Europe"
"22716","M","Corr. Author","North America"
"22717","M","Corr. Author","North America"
"22718","M","Corr. Author","North America"
"22719","M","Corr. Author","Asia"
"22720","M","Corr. Author","Oceania"
"22721","F","Corr. Author","Europe"
"22722","M","Corr. Author","Europe"
"22723","M","Corr. Author","Europe"
"22724","F","Corr. Author","Europe"
"22725","M","Corr. Author","Europe"
"22726","F","Corr. Author","Europe"
"22727","F","Corr. Author","Europe"
"22728","M","Corr. Author","Europe"
"22729","M","Corr. Author","Asia"
"22730","F","Corr. Author","North America"
"22731","M","Corr. Author","North America"
"22732","M","Corr. Author","Europe"
"22733","M","Corr. Author","North America"
"22734","M","Corr. Author","North America"
"22735","M","Corr. Author","Europe"
"22736","M","Corr. Author","Asia"
"22737","M","Corr. Author","Asia"
"22738","F","Corr. Author","Oceania"
"22739","M","Corr. Author","Asia"
"22740","M","Corr. Author","Europe"
"22741","M","Corr. Author","Asia"
"22742","M","Corr. Author","Europe"
"22743","M","Corr. Author","North America"
"22744","M","Corr. Author","North America"
"22745","M","Corr. Author","Asia"
"22746","M","Corr. Author","Europe"
"22747","F","Corr. Author","Europe"
"22748","F","Corr. Author","Europe"
"22749","F","Corr. Author","Europe"
"22750","M","Corr. Author","Europe"
"22751","M","Corr. Author","North America"
"22752","M","Corr. Author","Europe"
"22753","M","Corr. Author","North America"
"22754","M","Corr. Author","Europe"
"22755","M","Corr. Author","North America"
"22756","M","Corr. Author","North America"
"22757","F","Corr. Author","Asia"
"22758","M","Corr. Author","Asia"
"22759","F","Corr. Author","Europe"
"22760","M","Corr. Author","North America"
"22761","M","Corr. Author","Europe"
"22762","M","Corr. Author","North America"
"22763","F","Corr. Author","Oceania"
"22764","F","Corr. Author","North America"
"22765","F","Corr. Author","Europe"
"22766","M","Corr. Author","Europe"
"22767","F","Corr. Author","Europe"
"22768","M","Corr. Author","Asia"
"22769","M","Corr. Author","Europe"
"22770","M","Corr. Author","Asia"
"22771","M","Corr. Author",NA
"22772","F","Corr. Author","North America"
"22773","M","Corr. Author","North America"
"22774","M","Corr. Author","North America"
"22775","M","Corr. Author","Asia"
"22776","M","Corr. Author","Asia"
"22777","F","Corr. Author","Oceania"
"22778","M","Corr. Author","North America"
"22779","F","Corr. Author","Europe"
"22780","M","Corr. Author","North America"
"22781","M","Corr. Author","North America"
"22782","F","Corr. Author","North America"
"22783","M","Corr. Author","North America"
"22784","M","Corr. Author","North America"
"22785","M","Corr. Author","North America"
"22786","M","Corr. Author","North America"
"22787","M","Corr. Author","Asia"
"22788","M","Corr. Author","Asia"
"22789","F","Corr. Author","Europe"
"22790","F","Corr. Author","Europe"
"22791","F","Corr. Author","Europe"
"22792","F","Corr. Author","North America"
"22793","M","Corr. Author","North America"
"22794","M","Corr. Author","Asia"
"22795","UNK","Corr. Author","Asia"
"22796","M","Corr. Author","Europe"
"22797","F","Corr. Author","Europe"
"22798","M","Corr. Author","Europe"
"22799","F","Corr. Author","North America"
"22800","M","Corr. Author","Europe"
"22801","F","Corr. Author","North America"
"22802","F","Corr. Author","North America"
"22803","F","Corr. Author","Asia"
"22804","F","Corr. Author","Asia"
"22805","M","Corr. Author","Europe"
"22806","M","Corr. Author","Asia"
"22807","F","Corr. Author","Europe"
"22808","M","Corr. Author","Europe"
"22809","F","Corr. Author","Europe"
"22810","F","Corr. Author","Europe"
"22811","M","Corr. Author","Europe"
"22812","F","Corr. Author","Europe"
"22813","M","Corr. Author","Europe"
"22814","F","Corr. Author","North America"
"22815","M","Corr. Author","Asia"
"22816","F","Corr. Author","Europe"
"22817","F","Corr. Author","Europe"
"22818","M","Corr. Author","Europe"
"22819","M","Corr. Author","North America"
"22820","M","Corr. Author","Europe"
"22821","M","Corr. Author","North America"
"22822","M","Corr. Author","Europe"
"22823","M","Corr. Author","Europe"
"22824","M","Corr. Author","Europe"
"22825","M","Corr. Author","Asia"
"22826","F","Corr. Author","North America"
"22827","F","Corr. Author","Europe"
"22828","F","Corr. Author","Europe"
"22829","M","Corr. Author","Europe"
"22830","F","Corr. Author","North America"
"22831","M","Corr. Author","Europe"
"22832","F","Corr. Author","Europe"
"22833","F","Corr. Author","Europe"
"22834","M","Corr. Author","North America"
"22835","F","Corr. Author","North America"
"22836","M","Corr. Author","North America"
"22837","M","Corr. Author","North America"
"22838","F","Corr. Author","Europe"
"22839","M","Corr. Author","North America"
"22840","F","Corr. Author","Asia"
"22841","M","Corr. Author","Asia"
"22842","F","Corr. Author","Asia"
"22843","M","Corr. Author","Europe"
"22844","M","Corr. Author","Europe"
"22845","F","Corr. Author","Europe"
"22846","M","Corr. Author","Europe"
"22847","M","Corr. Author","Europe"
"22848","F","Corr. Author","Europe"
"22849","F","Corr. Author","North America"
"22850","M","Corr. Author","Europe"
"22851","M","Corr. Author","North America"
"22852","M","Corr. Author","North America"
"22853","UNK","Corr. Author","Asia"
"22854","M","Corr. Author","North America"
"22855","F","Corr. Author","Europe"
"22856","F","Corr. Author","Europe"
"22857","F","Corr. Author","Europe"
"22858","F","Corr. Author","Europe"
"22859","M","Corr. Author","North America"
"22860","M","Corr. Author","North America"
"22861","M","Corr. Author","Asia"
"22862","UNK","Corr. Author","Europe"
"22863","F","Corr. Author","Europe"
"22864","F","Corr. Author","Europe"
"22865","M","Corr. Author","Asia"
"22866","M","Corr. Author","Europe"
"22867","UNK","Corr. Author","North America"
"22868","M","Corr. Author","Europe"
"22869","M","Corr. Author","North America"
"22870","M","Corr. Author","North America"
"22871","M","Corr. Author","North America"
"22872","F","Corr. Author","Europe"
"22873","F","Corr. Author","North America"
"22874","M","Corr. Author","North America"
"22875","F","Corr. Author","Europe"
"22876","M","Corr. Author","North America"
"22877","M","Corr. Author","Europe"
"22878","F","Corr. Author","North America"
"22879","M","Corr. Author","Europe"
"22880","M","Corr. Author","North America"
"22881","M","Corr. Author","Oceania"
"22882","M","Corr. Author","Asia"
"22883","M","Corr. Author","North America"
"22884","M","Corr. Author","Europe"
"22885","F","Corr. Author","Asia"
"22886","F","Corr. Author","Europe"
"22887","M","Corr. Author","Europe"
"22888","M","Corr. Author","North America"
"22889","F","Corr. Author","North America"
"22890","M","Corr. Author","North America"
"22891","M","Corr. Author","North America"
"22892","M","Corr. Author","North America"
"22893","M","Corr. Author","North America"
"22894","M","Corr. Author","Oceania"
"22895","M","Corr. Author","North America"
"22896","M","Corr. Author","Europe"
"22897","M","Corr. Author","Europe"
"22898","F","Corr. Author","Europe"
"22899","F","Corr. Author","Europe"
"22900","M","Corr. Author","Europe"
"22901","M","Corr. Author","Europe"
"22902","F","Corr. Author","Europe"
"22903","M","Corr. Author","Asia"
"22904","M","Corr. Author","Europe"
"22905","F","Corr. Author","Europe"
"22906","F","Corr. Author","Europe"
"22907","M","Corr. Author","Europe"
"22908","M","Corr. Author","North America"
"22909","M","Corr. Author","North America"
"22910","M","Corr. Author","North America"
"22911","M","Corr. Author","North America"
"22912","F","Corr. Author","Europe"
"22913","M","Corr. Author","Europe"
"22914","M","Corr. Author","Europe"
"22915","F","Corr. Author","Europe"
"22916","M","Corr. Author","North America"
"22917","F","Corr. Author","Europe"
"22918","M","Corr. Author","North America"
"22919","F","Corr. Author","North America"
"22920","M","Corr. Author","Europe"
"22921","M","Corr. Author","Europe"
"22922","M","Corr. Author","North America"
"22923","UNK","Corr. Author","North America"
"22924","M","Corr. Author","Oceania"
"22925","UNK","Corr. Author","North America"
"22926","M","Corr. Author","Asia"
"22927","M","Corr. Author","Europe"
"22928","F","Corr. Author","Asia"
"22929","F","Corr. Author","North America"
"22930","M","Corr. Author","Europe"
"22931","F","Corr. Author","North America"
"22932","F","Corr. Author","Europe"
"22933","M","Corr. Author","Europe"
"22934","M","Corr. Author","Europe"
"22935","M","Corr. Author","North America"
"22936","F","Corr. Author","Europe"
"22937","M","Corr. Author","Europe"
"22938","M","Corr. Author","North America"
"22939","M","Corr. Author","Asia"
"22940","F","Corr. Author","Asia"
"22941","M","Corr. Author","Asia"
"22942","M","Corr. Author","Europe"
"22943","M","Corr. Author","Europe"
"22944","F","Corr. Author","Europe"
"22945","M","Corr. Author","North America"
"22946","UNK","Corr. Author","Europe"
"22947","M","Corr. Author","Europe"
"22948","F","Corr. Author","North America"
"22949","F","Corr. Author","Europe"
"22950","M","Corr. Author","South America"
"22951","M","Corr. Author","Oceania"
"22952","M","Corr. Author","North America"
"22953","M","Corr. Author","North America"
"22954","M","Corr. Author","Asia"
"22955","M","Corr. Author","Asia"
"22956","F","Corr. Author","North America"
"22957","F","Corr. Author","North America"
"22958","M","Corr. Author","Asia"
"22959","M","Corr. Author","North America"
"22960","M","Corr. Author","North America"
"22961","M","Corr. Author","North America"
"22962","M","Corr. Author","North America"
"22963","M","Corr. Author","North America"
"22964","M","Corr. Author","Oceania"
"22965","F","Corr. Author","North America"
"22966","M","Corr. Author","Europe"
"22967","F","Corr. Author","Europe"
"22968","F","Corr. Author","Europe"
"22969","M","Corr. Author","Europe"
"22970","M","Corr. Author","Europe"
"22971","M","Corr. Author","North America"
"22972","F","Corr. Author","Europe"
"22973","M","Corr. Author","Europe"
"22974","F","Corr. Author","Europe"
"22975","UNK","Corr. Author","North America"
"22976","M","Corr. Author","North America"
"22977","F","Corr. Author","Europe"
"22978","M","Corr. Author","North America"
"22979","M","Corr. Author","North America"
"22980","M","Corr. Author","Europe"
"22981","M","Corr. Author","Asia"
"22982","F","Corr. Author","Europe"
"22983","UNK","Corr. Author","Asia"
"22984","F","Corr. Author","Oceania"
"22985","F","Corr. Author","Europe"
"22986","M","Corr. Author","Europe"
"22987","M","Corr. Author","Europe"
"22988","M","Corr. Author","Europe"
"22989","F","Corr. Author","Asia"
"22990","M","Corr. Author","Europe"
"22991","M","Corr. Author","Europe"
"22992","M","Corr. Author","North America"
"22993","UNK","Corr. Author","North America"
"22994","M","Corr. Author","North America"
"22995","M","Corr. Author","North America"
"22996","F","Corr. Author","Europe"
"22997","M","Corr. Author","North America"
"22998","F","Corr. Author","North America"
"22999","F","Corr. Author","North America"
"23000","M","Corr. Author","Europe"
"23001","UNK","Corr. Author","Europe"
"23002","M","Corr. Author","Asia"
"23003","M","Corr. Author","Europe"
"23004","M","Corr. Author","North America"
"23005","M","Corr. Author","Europe"
"23006","M","Corr. Author","Europe"
"23007","M","Corr. Author","Europe"
"23008","M","Corr. Author","Europe"
"23009","M","Corr. Author","Europe"
"23010","F","Corr. Author","Europe"
"23011","M","Corr. Author","North America"
"23012","F","Corr. Author","Europe"
"23013","M","Corr. Author","North America"
"23014","M","Corr. Author","North America"
"23015","F","Corr. Author","Europe"
"23016","M","Corr. Author","North America"
"23017","F","Corr. Author","Europe"
"23018","F","Corr. Author","Europe"
"23019","F","Corr. Author","Europe"
"23020","M","Corr. Author","Europe"
"23021","M","Corr. Author","Europe"
"23022","M","Corr. Author","Europe"
